Source,Target,Sigmoid
37372629,37526090,0.6651603117155489
41443539,41881900,0.14175788074913295
5550567,16026402,0.6433585048800952
49288313,41881900,0.14175788074913295
15778059,2410676,0.14175788074913295
18840003,15062869,0.14175788074913295
35057998,52695993,0.1535172065893556
32191748,1451352,0.14175788074913295
44264925,756967,0.14175788074913295
24213380,20821223,0.14175788074913295
34495913,43040536,0.14175788074913295
30120110,26061231,0.14175788074913295
1021040,614070,0.14175788074913295
38460192,39965719,0.14175788074913295
47824319,45936895,0.6209936164437986
43385504,12256376,0.6433585048800952
20021829,37589040,0.14846734728002198
8962829,7693799,0.14175788074913295
40646712,8135462,0.6142841499129095
14125254,7691631,0.14175788074913295
52748444,33457443,0.14175788074913295
51139585,17901778,0.14175788074913295
31481403,10066825,0.6366490383492062
12199913,5550556,0.14175788074913295
20317364,6804324,0.14175788074913295
43401975,321278,0.14175788074913295
67451,488514,0.14175788074913295
38509422,54790623,0.14175788074913295
23083156,11061773,0.14175788074913295
7372528,37300015,0.14175788074913295
37300015,7372528,0.14175788074913295
33930303,812393,0.14175788074913295
20819799,23096959,0.14175788074913295
40969713,20929025,0.14175788074913295
17814354,734934,0.14175788074913295
49096617,49096595,0.14175788074913295
17224514,44253742,0.6631584299737503
40646712,47609714,0.14175788074913295
2219738,19390712,0.6142841499129095
44262636,25312507,0.15154283779988684
32612301,31404632,0.14175788074913295
35640229,44773553,0.14175788074913295
40025701,40037231,0.14846734728002198
50843402,13384052,0.6209936164437986
16016386,21433270,0.14846734728002198
37589040,20021829,0.14175788074913295
46155527,2156455,0.14175788074913295
946945,30769761,0.14846734728002198
42881861,45704630,0.14175788074913295
50357137,654608,0.14175788074913295
654608,50357137,0.14175788074913295
53249802,206084,0.14175788074913295
51006907,23088740,0.14175788074913295
42871488,12256376,0.1527765988357647
24774658,2050163,0.14175788074913295
2088939,10064545,0.14175788074913295
4095287,24250009,0.14175788074913295
24250009,4095287,0.14175788074913295
36535156,38934449,0.6142841499129095
40087271,49672551,0.14175788074913295
41359055,29028775,0.6142841499129095
53897088,51710581,0.14175788074913295
25476601,9831101,0.14846734728002198
51158113,41881900,0.14175788074913295
41881900,45425758,0.6469006734154225
49800398,48808013,0.14846734728002198
21160389,22841798,0.6531583883770617
17842334,10391073,0.14846734728002198
6676523,7221949,0.14175788074913295
52457187,26820798,0.14175788074913295
2045207,6296790,0.14846734728002198
1182756,2791179,0.6209936164437986
38962730,41829476,0.1527765988357647
27601287,27605405,0.14175788074913295
37661362,16174770,0.14175788074913295
42712762,16174770,0.14175788074913295
49966855,11969507,0.6253028679995413
45710306,49800398,0.14846734728002198
168370,2095282,0.6209936164437986
28457823,45327911,0.15324553672970512
35914020,44620036,0.14175788074913295
258750,8202192,0.14175788074913295
3623050,206084,0.14175788074913295
39804826,29891188,0.14175788074913295
50603846,50623416,0.14175788074913295
49493513,48990826,0.14175788074913295
16214517,13446739,0.14846734728002198
18650647,31151120,0.15154283779988684
39487546,24998719,0.1527765988357647
24894902,1090311,0.14175788074913295
3297519,3629537,0.14846734728002198
9992805,2132207,0.14175788074913295
505209,2014929,0.14846734728002198
10247874,15045751,0.14175788074913295
41930235,2081289,0.6142841499129095
49813281,1779181,0.14175788074913295
6982635,747698,0.14175788074913295
27551774,7691631,0.14175788074913295
35573790,34869070,0.14175788074913295
49233682,11061773,0.14175788074913295
345739,348360,0.14175788074913295
19360616,49029588,0.14175788074913295
37613710,35552300,0.14175788074913295
203666,52039406,0.6260485700472544
37481177,33653601,0.14175788074913295
41690044,41690081,0.14175788074913295
42207274,40037231,0.15348467765215904
39974376,40037231,0.14846734728002198
40269956,40037231,0.14175788074913295
24109199,3638964,0.6142841499129095
841835,26516210,0.14175788074913295
16214517,24734972,0.14175788074913295
54743632,7691631,0.14175788074913295
9201387,9306568,0.14175788074913295
25021151,206084,0.14175788074913295
29267754,10247874,0.14175788074913295
19990198,6093316,0.14175788074913295
28053761,17728164,0.14175788074913295
9385519,29455960,0.6142841499129095
42275126,32238354,0.14175788074913295
11452538,23096959,0.14175788074913295
19843509,7693799,0.14175788074913295
14016119,10546179,0.14175788074913295
48276775,11551538,0.14175788074913295
51307016,34120387,0.14175788074913295
21989459,10064545,0.14846734728002198
18450862,203666,0.14175788074913295
27883327,28214426,0.14175788074913295
27790789,27883327,0.14175788074913295
29898124,27790789,0.14175788074913295
40821265,29028775,0.14175788074913295
33277530,39520630,0.14175788074913295
39520630,33277530,0.14846734728002198
3228363,321278,0.14175788074913295
19843509,10064545,0.14175788074913295
34986469,3016562,0.14175788074913295
42048726,18187161,0.14175788074913295
51001011,50361890,0.15154283779988684
3944100,8707973,0.14175788074913295
24198103,8042529,0.14175788074913295
22737337,21748344,0.14175788074913295
8514,308770,0.14846734728002198
41110800,33653601,0.14846734728002198
31772022,31771754,0.14846734728002198
168370,614070,0.6536101399463115
4576305,40143886,0.14175788074913295
51327024,41766002,0.15154283779988684
37257621,49129469,0.14175788074913295
11931032,50457080,0.14175788074913295
168370,308770,0.14175788074913295
14487134,11116372,0.14175788074913295
46298872,3214406,0.14175788074913295
25573964,7691631,0.15348467765215904
25573964,23096959,0.14175788074913295
33168839,19496590,0.14175788074913295
39858489,44256956,0.14846734728002198
46509189,48057979,0.15154283779988684
29989374,27401779,0.14175788074913295
39503838,3638964,0.14175788074913295
39503838,10247874,0.14846734728002198
52083491,26316966,0.14175788074913295
16008423,46802649,0.6142841499129095
50516608,42789514,0.14175788074913295
6404963,640534,0.14175788074913295
37931301,41832897,0.14175788074913295
37931301,36535156,0.14175788074913295
12169492,10969551,0.14175788074913295
4586403,47720344,0.14175788074913295
29261473,16563587,0.14175788074913295
7430282,17374588,0.14175788074913295
7430282,37300315,0.14175788074913295
51960642,3640925,0.14175788074913295
50118546,671825,0.14175788074913295
51299492,29268051,0.14175788074913295
54026492,14238815,0.14175788074913295
12256376,24195339,0.14175788074913295
21641241,9787757,0.14846734728002198
529502,8277372,0.14175788074913295
50892649,31404632,0.14175788074913295
41829476,33767206,0.647667756435838
35951404,47540830,0.14175788074913295
44530774,44672744,0.14175788074913295
671825,29893472,0.64643399539996
16563587,27729907,0.6643921910096281
20343475,19483273,0.6433585048800952
28191660,3880513,0.14175788074913295
54790623,38509422,0.14175788074913295
39164702,28611747,0.14175788074913295
33507463,35054961,0.14175788074913295
52193120,3214406,0.14175788074913295
54419624,41881900,0.14175788074913295
22485114,17728164,0.14175788074913295
3214406,167174,0.14175788074913295
3214406,3955647,0.14175788074913295
49800398,24195339,0.14846734728002198
38781926,32023078,0.14175788074913295
29987382,7691631,0.14175788074913295
10851820,43796926,0.6366490383492062
37750203,11969507,0.14175788074913295
49653414,31955635,0.14846734728002198
16411534,6093316,0.14175788074913295
29207621,23096959,0.64643399539996
53238813,4106792,0.64643399539996
7994556,36842650,0.14175788074913295
324077,28710753,0.14175788074913295
11601889,23096959,0.14175788074913295
206084,52855516,0.6649228090551278
16994897,5706983,0.14175788074913295
15045751,25185119,0.14175788074913295
1125389,1893173,0.14175788074913295
22767401,3016562,0.14175788074913295
50096506,19542768,0.14175788074913295
3228110,11177048,0.14175788074913295
45222501,52568788,0.14846734728002198
37953959,44591594,0.14175788074913295
36316259,49653414,0.15154283779988684
10064545,27835638,0.14175788074913295
47181972,29028775,0.14175788074913295
4287066,26229585,0.14175788074913295
33653601,301742,0.14175788074913295
49564954,13384052,0.14175788074913295
31660902,19832415,0.14175788074913295
54506920,11061773,0.14175788074913295
18757388,5778576,0.1527765988357647
25894747,37995048,0.14175788074913295
53238813,9214768,0.14175788074913295
206084,53238813,0.6640639924953888
41881900,49288313,0.14175788074913295
20789757,488514,0.14175788074913295
51523353,44370739,0.14846734728002198
25185119,15045751,0.14175788074913295
38779221,3214406,0.14175788074913295
658518,1258258,0.14846734728002198
45319761,9384267,0.15342015228837863
33742985,20929025,0.6209936164437986
45687347,41690044,0.14846734728002198
7785673,38817759,0.14175788074913295
52087075,52208748,0.14175788074913295
27830800,27601287,0.14175788074913295
53954979,20773773,0.6583883293959946
1049095,658518,0.14175788074913295
38962730,6235174,0.15154283779988684
23050575,18327646,0.14175788074913295
38711355,27931142,0.14175788074913295
45205350,13220460,0.14175788074913295
45205350,12256376,0.14175788074913295
11180687,21306961,0.14846734728002198
44620036,9384267,0.14175788074913295
47144676,18301101,0.14846734728002198
55253879,18301101,0.15154283779988684
28053096,321278,0.14175788074913295
52855516,206084,0.6484133657869122
13527761,11167738,0.14175788074913295
14912894,2410676,0.14175788074913295
52162136,32654500,0.14175788074913295
47349068,15346914,0.14846734728002198
841835,54980593,0.14846734728002198
51344082,7691631,0.15154283779988684
16030468,3016562,0.14175788074913295
15346914,47349068,0.14175788074913295
39430681,39507997,0.6469006734154225
15343437,321278,0.14175788074913295
27612781,51614692,0.1535222671797445
42376,640534,0.14175788074913295
50613360,16256144,0.14175788074913295
51614692,27612781,0.6260485704447465
21943147,10270250,0.14175788074913295
44620036,6093316,0.14175788074913295
20922238,20895915,0.14175788074913295
30197536,37201011,0.14175788074913295
53674704,20773773,0.15154283779988684
6140556,17217234,0.14846734728002198
35348811,35312458,0.14846734728002198
28246472,26567889,0.14175788074913295
11177048,3228110,0.14175788074913295
50878409,16316451,0.14175788074913295
7804910,34276372,0.14175788074913295
51777407,44544444,0.14175788074913295
596892,658518,0.14175788074913295
8061086,20789757,0.14846734728002198
53311716,7691631,0.14175788074913295
20580498,49029588,0.1527765988357647
30175039,9478219,0.14175788074913295
45271904,15830664,0.14175788074913295
45704630,10247874,0.14175788074913295
23625002,21500952,0.14175788074913295
10344201,3149845,0.14175788074913295
52855516,3483944,0.6240691069636634
45425758,41881900,0.6142841499129095
9214768,56941978,0.6484083641894288
26509369,36900260,0.14175788074913295
55561031,56011378,0.14175788074913295
25830235,1200050,0.15154283779988684
29893472,28710753,0.14175788074913295
43607286,20929025,0.14175788074913295
27576132,17803236,0.14175788074913295
53668705,29623856,0.14175788074913295
53238813,52855516,0.6652632931519539
41945291,23096959,0.14846734728002198
7509423,4164482,0.14175788074913295
21060126,44774566,0.14175788074913295
41516944,10270250,0.14175788074913295
17236639,6806252,0.14846734728002198
3573909,26876372,0.1527765988357647
55497702,41829476,0.14175788074913295
29243719,27193779,0.14175788074913295
54221783,51019090,0.14175788074913295
21306961,11180687,0.14175788074913295
23067055,18327646,0.14175788074913295
16989371,9384267,0.14175788074913295
53973074,5816573,0.14175788074913295
56642761,16479108,0.14175788074913295
44068507,29605985,0.14175788074913295
33653601,14993021,0.15154283779988684
52855516,53238813,0.665263306547156
53296807,49686795,0.14846734728002198
52568788,45222501,0.15154283779988684
29028775,10270250,0.14846734728002198
29653587,867564,0.14175788074913295
46917461,35951404,0.14175788074913295
2325416,4909355,0.6142841499129095
45687347,41690099,0.14175788074913295
26567889,11969507,0.14175788074913295
32043598,44930707,0.14175788074913295
49722492,26820798,0.14846734728002198
54656632,38307113,0.14175788074913295
44250834,37489388,0.6142841499129095
734934,1725199,0.14175788074913295
38275789,40916314,0.14846734728002198
19989605,23096959,0.14175788074913295
55088321,3149845,0.14175788074913295
2179572,271714,0.14175788074913295
28796010,35969237,0.14175788074913295
49971505,44746588,0.14175788074913295
10097543,52083467,0.6579193915020541
23697630,52083467,0.6469006734154225
34546968,34079386,0.14175788074913295
35176904,34105868,0.14846734728002198
38934449,36535156,0.6142841499129095
31046054,23096959,0.14175788074913295
2081289,658518,0.14175788074913295
53258608,53213638,0.14175788074913295
53583872,53213638,0.14175788074913295
53214857,53213638,0.6469006734154225
9524057,23096959,0.15154283779988684
17453180,27559657,0.14846734728002198
27559657,17453180,0.14175788074913295
45854411,20929025,0.14175788074913295
39586616,33653601,0.15154283779988684
15308871,13442719,0.14175788074913295
10028367,55288956,0.14175788074913295
18327506,18327496,0.14175788074913295
12833442,6567216,0.6142841499129095
30892477,54980593,0.14175788074913295
26516210,1446474,0.15154283779988684
16388445,10651157,0.6366490383492062
40690081,48808013,0.14846734728002198
20773773,53954979,0.15154283779988684
23021810,52784129,0.14846734728002198
35565534,10270250,0.14175788074913295
27549019,39561808,0.14846734728002198
19483273,10062583,0.1527765988357647
16563587,27729926,0.14175788074913295
31959909,32164706,0.14175788074913295
9325315,14149371,0.15154283779988684
21992036,26343826,0.14175788074913295
19149794,23627382,0.14175788074913295
28710753,324077,0.14175788074913295
41881900,49946255,0.6602021042215751
39879019,7691631,0.14175788074913295
27131923,51367450,0.15154283779988684
37720947,40608318,0.14846734728002198
10224599,321278,0.14175788074913295
4871551,4909355,0.6257718058934817
48666825,51344082,0.14175788074913295
12519245,11061773,0.14175788074913295
18327496,18327738,0.14175788074913295
50372995,46913955,0.14175788074913295
12519245,18280236,0.14175788074913295
26523092,321278,0.14175788074913295
1797486,910744,0.14175788074913295
15514912,15550894,0.6600829394538854
11969507,43490815,0.14175788074913295
