Source,Target,Sigmoid
37887675,37823327,0.509255329452549
108110,1368195,0.47252626916377655
30388450,14812631,0.47252626916377655
41826844,29558978,0.47252626916377655
2233998,10522613,0.5114005076279288
6093316,45632603,0.47252626916377655
29417074,17148588,0.509255329452549
24560307,18609427,0.47252626916377655
37834277,321278,0.47252626916377655
1735985,501326,0.47252626916377655
17254728,13712764,0.47252626916377655
13111330,13111393,0.47252626916377655
30296685,27441121,0.47252626916377655
1998014,3573909,0.47252626916377655
22309651,9384267,0.47252626916377655
3016562,5710341,0.509255329452549
18916316,1272666,0.49489115760007324
40309258,4039952,0.47252626916377655
30941129,23445209,0.49489115760007324
22080371,21954918,0.49489115760007324
35310228,5532320,0.47252626916377655
16416867,11778024,0.49489115760007324
34421796,13454696,0.49489115760007324
36674234,41881900,0.47252626916377655
44746588,45593552,0.47252626916377655
29675401,29137950,0.47252626916377655
50565430,321278,0.47252626916377655
34122335,7653178,0.47252626916377655
12418999,23780325,0.47252626916377655
45947467,47086576,0.49489115760007324
20158338,3342055,0.47252626916377655
48385917,41333842,0.49489115760007324
5569080,4864439,0.47252626916377655
38779722,23096959,0.47252626916377655
33689104,33277530,0.49489115760007324
9403933,2556327,0.47252626916377655
238972,959090,0.47252626916377655
25312488,1090311,0.47252626916377655
29925961,481872,0.47252626916377655
46802649,33767206,0.47252626916377655
22887863,321278,0.47252626916377655
10066825,31481403,0.5051427926662895
26403221,33789738,0.47252626916377655
348360,345739,0.47252626916377655
18581904,488514,0.47252626916377655
15208514,11980558,0.49489115760007324
1385122,33653601,0.47252626916377655
46675435,4591214,0.47252626916377655
22737329,19927831,0.47252626916377655
8514,1784628,0.47252626916377655
32271212,48186311,0.47252626916377655
19753224,238972,0.509255329452549
34294743,35176904,0.47252626916377655
34869070,35176904,0.47252626916377655
19753224,238986,0.47252626916377655
6441855,14105478,0.47252626916377655
8250591,184460,0.47252626916377655
2661753,1200050,0.47252626916377655
41492096,19325336,0.47252626916377655
27576132,41458519,0.47252626916377655
10522613,2233998,0.49489115760007324
37038121,28283593,0.47252626916377655
27612788,41872319,0.49489115760007324
49998885,11221453,0.47252626916377655
44110843,29099181,0.47252626916377655
7430282,7792592,0.47252626916377655
10453902,10097543,0.49489115760007324
34129761,35176904,0.47252626916377655
18371322,18224920,0.5108184557656837
39148229,27576132,0.47252626916377655
9759670,481872,0.47252626916377655
32176657,13203894,0.49489115760007324
8406709,1460385,0.47252626916377655
37291353,12670444,0.47252626916377655
29925961,12106931,0.47252626916377655
18224920,18371322,0.49489115760007324
1610564,42169806,0.47252626916377655
47287892,6498492,0.47252626916377655
40905424,34495913,0.47252626916377655
34495913,40905424,0.49489115760007324
45485565,6452529,0.49489115760007324
19650204,11980558,0.47252626916377655
25573868,7691631,0.47252626916377655
17728164,22855240,0.47252626916377655
35310228,33511861,0.47252626916377655
48520784,23404839,0.49489115760007324
44259451,41642019,0.47252626916377655
44700172,38934449,0.49489115760007324
4619701,321278,0.47252626916377655
9090937,4137249,0.47252626916377655
18399889,3638964,0.47252626916377655
38647802,26514771,0.49489115760007324
20766594,11854950,0.49489115760007324
48504165,3834332,0.47252626916377655
39520630,34589406,0.47252626916377655
41881900,42926209,0.509255329452549
37232193,11771697,0.47252626916377655
11771697,37232193,0.47252626916377655
9248984,1287796,0.47252626916377655
16458672,2336578,0.47252626916377655
16147933,49086513,0.47252626916377655
42834507,33254196,0.47252626916377655
27551774,9998516,0.47252626916377655
2034023,27193779,0.47252626916377655
9580819,28924109,0.511738706442947
26516210,1446467,0.47252626916377655
3669065,12561500,0.49489115760007324
46881155,893522,0.47252626916377655
48276775,27193779,0.47252626916377655
3459645,24474126,0.49489115760007324
35573790,35310228,0.49489115760007324
22737329,22737337,0.47252626916377655
31696383,7053637,0.5108184557656837
27442967,33631352,0.47252626916377655
11667865,2277989,0.47252626916377655
38381661,41091798,0.47252626916377655
447184,8514,0.47252626916377655
714074,44773553,0.47252626916377655
36754446,658518,0.47252626916377655
1021040,488514,0.47252626916377655
33655535,29620400,0.47252626916377655
46716359,47132986,0.5051427926662895
39469487,38764029,0.49489115760007324
47133414,108278,0.47252626916377655
29251742,867564,0.47252626916377655
39923176,38126184,0.5051427926662895
1301584,1460385,0.5051427926662895
2504560,1695405,0.5051427926662895
34064510,33507463,0.47252626916377655
5880912,3342055,0.47252626916377655
40242646,11061773,0.47252626916377655
21306961,23096959,0.47252626916377655
43916263,11672345,0.47252626916377655
31790386,36092584,0.49489115760007324
43445823,41029840,0.49489115760007324
28061901,2556327,0.49489115760007324
2688907,3342055,0.47252626916377655
44931313,35489567,0.49489115760007324
1424470,381979,0.47252626916377655
781028,9384267,0.47252626916377655
42521702,1446474,0.47252626916377655
45643706,38460192,0.47252626916377655
597879,237159,0.47252626916377655
321278,27193779,0.509255329452549
50565430,4989235,0.47252626916377655
1512901,3573909,0.47252626916377655
49098270,34138622,0.49489115760007324
35054961,33507463,0.47252626916377655
35068524,33277530,0.47252626916377655
4246233,10851820,0.47252626916377655
41333842,39809077,0.47252626916377655
5532320,34885279,0.47252626916377655
46445764,48335985,0.47252626916377655
50258379,10187082,0.47252626916377655
39856066,35395056,0.47252626916377655
26181278,10062583,0.47252626916377655
13695735,9325315,0.47252626916377655
13454696,17307763,0.47252626916377655
49086513,27193779,0.47252626916377655
18342541,25268692,0.47252626916377655
27292283,3623050,0.49489115760007324
38531226,28612154,0.49489115760007324
34084732,5532320,0.47252626916377655
7586424,3757512,0.47252626916377655
3623050,27292283,0.47252626916377655
29099181,59787605,0.47252626916377655
9325315,5694513,0.47252626916377655
33653601,33655535,0.5051427926662895
7530570,18454064,0.5117401594271702
44122405,45704630,0.47252626916377655
27174833,28098592,0.47252626916377655
33389183,28611747,0.47252626916377655
28612154,6093316,0.47252626916377655
46891997,9384267,0.47252626916377655
27237693,33494287,0.47252626916377655
24216135,27311720,0.47252626916377655
42182894,16384837,0.49489115760007324
167174,8514,0.47252626916377655
167174,38843429,0.47252626916377655
167174,23096959,0.47252626916377655
13258039,390510,0.47252626916377655
11550731,1276752,0.49489115760007324
15208514,65252,0.47252626916377655
19816973,51688289,0.5117410050410034
52208748,10270250,0.49489115760007324
17728164,33909634,0.47252626916377655
4297273,321278,0.47252626916377655
31267813,33401957,0.5051427926662895
13234395,29629333,0.47252626916377655
23357588,20773773,0.49489115760007324
27605405,27601287,0.47252626916377655
36680862,613742,0.47252626916377655
20212761,4723248,0.47252626916377655
38060773,35563024,0.509255329452549
36021985,40905424,0.47252626916377655
20929025,45036984,0.49489115760007324
33197650,4989143,0.47252626916377655
41890299,21233191,0.47252626916377655
35866694,3214406,0.49489115760007324
33816473,20415251,0.5114005076279288
51344082,17528018,0.5051427926662895
3631697,9998516,0.47252626916377655
51710581,3604157,0.49489115760007324
1610564,38829639,0.47252626916377655
29268051,51299492,0.5051427926662895
8959037,167174,0.509255329452549
107872,538746,0.47252626916377655
27576132,39148229,0.49489115760007324
15062869,29028775,0.47252626916377655
20773773,1725199,0.49489115760007324
38625287,19325336,0.47252626916377655
5636281,2430537,0.47252626916377655
6235174,1446474,0.47252626916377655
49904068,22442668,0.5051427926662895
24612990,40905424,0.47252626916377655
51764517,1390248,0.47252626916377655
16458672,6804779,0.47252626916377655
19550310,3342055,0.47252626916377655
41881900,43156818,0.47252626916377655
20300177,18845024,0.47252626916377655
7691631,815644,0.47252626916377655
7969634,36837280,0.47252626916377655
28283593,21591001,0.509255329452549
47666817,42488903,0.47252626916377655
43098215,33015583,0.47252626916377655
20937154,21388550,0.47252626916377655
24891661,32897150,0.47252626916377655
10469184,21686950,0.49489115760007324
32487306,206084,0.47252626916377655
22887094,11639637,0.47252626916377655
4708144,519832,0.509255329452549
4163899,519832,0.5108184557656837
23357588,45717250,0.49489115760007324
25461792,47179983,0.5051427926662895
2651887,1996077,0.47252626916377655
44639329,20580498,0.49489115760007324
5160706,168370,0.47252626916377655
34022262,33697675,0.47252626916377655
11796974,10920202,0.5051427926662895
6055900,1725199,0.5051427926662895
47710641,36021985,0.49489115760007324
9787757,17728164,0.49489115760007324
30027650,40905424,0.47252626916377655
7804910,30035812,0.47252626916377655
19149794,22148545,0.47252626916377655
40563188,7691631,0.49489115760007324
44478604,13527761,0.47252626916377655
6898394,19524397,0.49489115760007324
26820798,40053602,0.47252626916377655
658518,30892477,0.49489115760007324
45936895,47824319,0.5051427926662895
10171405,3769702,0.49489115760007324
6248645,15884459,0.47252626916377655
14562056,16029103,0.47252626916377655
28221354,32935745,0.47252626916377655
50011104,33744138,0.47252626916377655
4989164,4989143,0.5114005076279288
26142147,41930235,0.5051427926662895
24250009,8514,0.49489115760007324
40037231,45209191,0.47252626916377655
40037231,45209229,0.47252626916377655
2034023,14089735,0.47252626916377655
45854411,44700172,0.49489115760007324
206084,22887094,0.47252626916377655
15073130,167174,0.49489115760007324
7784091,19382615,0.47252626916377655
16165969,1362490,0.47252626916377655
34276372,34064510,0.47252626916377655
34276372,35310228,0.47252626916377655
34276372,30982112,0.47252626916377655
50457080,50457727,0.5051427926662895
3073296,4037197,0.47252626916377655
48385296,48263782,0.49489115760007324
816841,143580,0.47252626916377655
48992650,34182998,0.49489115760007324
19036577,34182998,0.47252626916377655
16241224,29620400,0.49489115760007324
22338518,26514771,0.49489115760007324
36524868,37870289,0.49489115760007324
1049095,5070149,0.47252626916377655
11391151,41807855,0.47252626916377655
4297273,1133930,0.47252626916377655
2154595,2158534,0.47252626916377655
10453902,8604178,0.49489115760007324
27576132,27494663,0.47252626916377655
1735239,16416867,0.49489115760007324
18609427,24657889,0.49489115760007324
446086,501127,0.47252626916377655
501127,446086,0.49489115760007324
1861458,1200050,0.47252626916377655
30426019,11061773,0.47252626916377655
22737329,21748344,0.47252626916377655
10873724,206084,0.47252626916377655
43718196,321278,0.509255329452549
35621932,10851820,0.47252626916377655
3113269,32104924,0.47252626916377655
13446739,24734972,0.47252626916377655
1695405,2504560,0.5108184557656837
50707328,46168853,0.47252626916377655
45487210,4576305,0.47252626916377655
7363211,321278,0.47252626916377655
19483273,38843429,0.49489115760007324
1385122,1385085,0.49489115760007324
34885279,30035812,0.47252626916377655
2938270,401025,0.47252626916377655
40765298,40823322,0.47252626916377655
41930235,26142147,0.49489115760007324
20954246,47671127,0.47252626916377655
42122684,18845024,0.5116155921738634
20415251,15799524,0.47252626916377655
1049095,2866041,0.5051427926662895
13840241,45717250,0.47252626916377655
34678084,6365343,0.5051427926662895
45930333,45704630,0.5114005076279288
1885237,1460385,0.47252626916377655
39565196,39565139,0.47252626916377655
1719690,27193779,0.47252626916377655
28099785,13111393,0.47252626916377655
40643447,32848140,0.47252626916377655
48263782,51180780,0.47252626916377655
46023705,24195339,0.47252626916377655
47433356,22329177,0.47252626916377655
32271212,19606299,0.47252626916377655
49850682,49800398,0.5051427926662895
19358771,19380542,0.49489115760007324
19380542,19358771,0.47252626916377655
35597922,9384267,0.47252626916377655
1451352,27193779,0.49489115760007324
17528018,51344082,0.5114005076279288
321278,3604157,0.49489115760007324
26172294,42169806,0.47252626916377655
3604157,51710581,0.47252626916377655
43722735,20929025,0.47252626916377655
39801385,30030653,0.47252626916377655
26628954,4385294,0.47252626916377655
7763363,4385294,0.47252626916377655
42828146,714074,0.47252626916377655
42006308,31267813,0.47252626916377655
29099181,44110843,0.49489115760007324
37231620,50255455,0.47252626916377655
39809077,45936717,0.47252626916377655
39809077,46727145,0.47252626916377655
17592572,42712762,0.509255329452549
5928690,11980558,0.47252626916377655
33909634,7691631,0.49489115760007324
36535156,45632603,0.47252626916377655
17163720,34891719,0.47252626916377655
27448635,29455960,0.49489115760007324
34079386,14291040,0.47252626916377655
45936717,39809077,0.47252626916377655
46727145,39809077,0.47252626916377655
41861768,41881900,0.49489115760007324
39162633,206084,0.5051427926662895
19483273,23357588,0.47252626916377655
37993459,26316966,0.5117408905991483
40470705,26316966,0.5051427926662895
46973516,46716359,0.47252626916377655
30921526,2562442,0.47252626916377655
12332444,23096959,0.47252626916377655
4979192,8514,0.47252626916377655
7947370,2750721,0.47252626916377655
20929025,41443539,0.47252626916377655
44620036,20929025,0.47252626916377655
34476912,34880993,0.49489115760007324
23202451,16256144,0.47252626916377655
308770,5130966,0.47252626916377655
42201725,3149845,0.47252626916377655
12550138,1446467,0.47252626916377655
380961,10064545,0.47252626916377655
11796974,8962829,0.49489115760007324
4723248,12169108,0.47252626916377655
39161943,321278,0.47252626916377655
48387359,40905424,0.47252626916377655
45319937,45722968,0.49489115760007324
22002058,22002175,0.49489115760007324
206084,39162633,0.47252626916377655
16744626,2556327,0.47252626916377655
16147933,18609427,0.509255329452549
12511640,3319769,0.47252626916377655
47576910,44563779,0.47252626916377655
16458672,11167738,0.47252626916377655
5070149,2866041,0.5051427926662895
7053637,24604008,0.49489115760007324
33258973,20580498,0.47252626916377655
50612192,50603846,0.49489115760007324
