Source,Target,Sigmoid
5298790,45463028,0.042527364224739884
81483797,22737333,0.042527364224739884
65499703,16557832,0.6791764025739461
20943024,23774298,0.042527364224739884
8787297,893522,0.042527364224739884
93446042,22855240,0.5374185218248131
24560307,7262203,0.042527364224739884
89633104,34927706,0.042527364224739884
23774298,3301400,0.18428524497387283
20773773,52855516,0.18428524497387283
55760054,12574344,0.042527364224739884
976994,12550138,0.042527364224739884
65390815,51040886,0.5150536333885164
67543822,27193779,0.19099471150476185
42541957,50603846,0.19099471150476185
54226191,11276147,0.044540204184006595
89174401,35810174,0.042527364224739884
73012707,15975439,0.042527364224739884
77629659,74136019,0.042527364224739884
6093316,57910253,0.042527364224739884
36146204,184460,0.18428524497387283
16781439,1460385,0.042527364224739884
38386331,37489525,0.042527364224739884
53201312,83913120,0.042527364224739884
23096959,19608522,0.18428524497387283
67753070,52855516,0.042527364224739884
3638964,419555,0.042527364224739884
73384279,5839692,0.042527364224739884
56315715,29028775,0.042527364224739884
3228363,67817312,0.042527364224739884
6093316,10851820,0.042527364224739884
41567275,49213884,0.044540204184006595
10312708,15974409,0.042527364224739884
3687291,997338,0.042527364224739884
15758533,10126908,0.042527364224739884
76358146,9530789,0.042527364224739884
53981347,84575398,0.18428524497387283
46648114,41881900,0.042527364224739884
52855516,321278,0.042527364224739884
29028775,76504246,0.18428524497387283
80731634,11167738,0.042527364224739884
79510167,12888993,0.042527364224739884
38188341,5431309,0.042527364224739884
43903882,321278,0.042527364224739884
80394882,36914478,0.042527364224739884
64598145,75629834,0.042527364224739884
69628316,44264925,0.042527364224739884
7039626,23096959,0.042527364224739884
19377430,39507997,0.042527364224739884
4128353,21399598,0.045832979650729404
20789757,51539656,0.042527364224739884
17116619,6093316,0.042527364224739884
36960293,46089560,0.044540204184006595
78112327,20896532,0.042527364224739884
37750203,52281283,0.042527364224739884
43243925,43243303,0.042527364224739884
71222217,78728737,0.042527364224739884
36956204,27193779,0.042527364224739884
89507094,4128353,0.042527364224739884
89507094,49970642,0.042527364224739884
74177509,74175805,0.18428524497387283
71740230,11225014,0.042527364224739884
70916648,21233191,0.5150536333885164
71995937,48863418,0.042527364224739884
90312643,36891867,0.042527364224739884
16493298,39903854,0.042527364224739884
4483646,13301038,0.042527364224739884
88510431,34302698,0.14846734728002198
76991633,3678731,0.14175788074913295
52855516,6780767,0.1527765988357647
65585556,11225014,0.15342015228837863
73384279,75104123,0.14175788074913295
71948498,22442668,0.14846734728002198
74005806,46891997,0.15350845433360746
23977402,488514,0.15154283779988684
71995937,90622364,0.14175788074913295
39534043,29891188,0.14175788074913295
13322751,15253684,0.14175788074913295
20789757,2441517,0.14175788074913295
11180687,33822149,0.15154283779988684
98574889,15062869,0.14846734728002198
81263716,10851820,0.6366490383492062
23404839,9384267,0.14175788074913295
23404839,42712762,0.14175788074913295
14562056,27193779,0.14175788074913295
49580851,17803236,0.14175788074913295
93970319,85839930,0.14175788074913295
26931359,60882381,0.15154283779988684
75104123,11672345,0.14175788074913295
42789514,52855516,0.14846734728002198
32106837,75130658,0.14846734728002198
55836470,38371381,0.15154283779988684
2436255,67210187,0.15324553672970512
66946633,33568214,0.14175788074913295
75605874,33568214,0.14175788074913295
71390195,75104123,0.14175788074913295
2812668,24474126,0.14175788074913295
22321368,12499251,0.14175788074913295
86608918,20773773,0.14175788074913295
43900403,45644532,0.15324553672970512
77958451,37496521,0.15154283779988684
91921249,78004826,0.14175788074913295
24517087,8629417,0.14846734728002198
84216678,1362490,0.14846734728002198
45717250,70730339,0.14846734728002198
46918116,33015583,0.14175788074913295
17728164,93446083,0.15154283779988684
41881900,3829192,0.14846734728002198
61140006,41881900,0.6483113098884519
42412978,2296970,0.14175788074913295
51613745,83716883,0.14175788074913295
90259571,23096959,0.14175788074913295
62091339,23059575,0.6240691069636634
54030871,20484506,0.14175788074913295
15974409,36261810,0.14175788074913295
71273582,27388642,0.14175788074913295
91851756,88013053,0.15324553672970512
64431348,27729926,0.15154283779988684
1409621,1385122,0.1527765988357647
69933802,1090311,0.6142841499129095
17728164,93446113,0.14846734728002198
35951404,54984270,0.15154283779988684
71393664,15901046,0.14175788074913295
45875786,13310568,0.14175788074913295
40213208,39911647,0.14175788074913295
53705100,7691631,0.14175788074913295
82339533,20801558,0.14175788074913295
29663639,3301400,0.14175788074913295
3638964,16316451,0.14175788074913295
9489902,51474893,0.14175788074913295
13384052,1446467,0.15154283779988684
46743486,30769761,0.14175788074913295
15923295,640534,0.14175788074913295
26516210,50212516,0.14846734728002198
96907873,39840932,0.15154283779988684
50686005,27388642,0.14175788074913295
49013638,79377628,0.14846734728002198
30652354,65794292,0.14175788074913295
20785986,23330903,0.14175788074913295
17728164,93446097,0.14175788074913295
89718965,49643229,0.1527765988357647
73964895,321278,0.14175788074913295
60344592,41724213,0.6142841499129095
56676264,45993428,0.6433585048800952
64991887,30892477,0.14846734728002198
88182238,69277020,0.14175788074913295
8594752,321278,0.14175788074913295
29195078,20343475,0.14175788074913295
61813823,299862,0.14175788074913295
342869,1430734,0.14175788074913295
6093316,36535156,0.14846734728002198
2523341,64340188,0.14175788074913295
21347346,54984270,0.14846734728002198
69618902,11167738,0.15350845433360746
11061773,27193779,0.14175788074913295
16523712,747698,0.15154283779988684
63640204,93328530,0.14846734728002198
7691631,92969352,0.6607981672524359
97943967,93444615,0.14175788074913295
71479583,40013435,0.14175788074913295
66571349,32481543,0.6620319282883137
658518,33653639,0.14175788074913295
117646,488514,0.14175788074913295
20287787,3944100,0.14175788074913295
80196218,80190723,0.14175788074913295
35779285,8514,0.15154283779988684
24369600,13628513,0.14846734728002198
82375023,41881900,0.14846734728002198
60115618,88019063,0.14175788074913295
59239347,7691631,0.1527765988357647
760165,1985358,0.15154283779988684
95538136,46089560,0.14175788074913295
8315863,501687,0.14846734728002198
76616099,65711522,0.14846734728002198
27799867,34526884,0.14846734728002198
87180009,77455983,0.14175788074913295
23206290,20773773,0.15154283779988684
96602570,86030411,0.14175788074913295
22583170,17258847,0.14175788074913295
27729880,57153681,0.14175788074913295
287024,168370,0.14175788074913295
930571,1381673,0.14846734728002198
76734068,11167738,0.14175788074913295
11211366,23384500,0.14846734728002198
39292316,98498010,0.1527765988357647
16388557,15514912,0.14846734728002198
97710235,32689932,0.14846734728002198
56341821,56345492,0.14175788074913295
23441735,3301400,0.14175788074913295
61219754,23096959,0.14175788074913295
17728164,93446037,0.6652632644519083
14019038,69461544,0.15324553672970512
24700171,27549019,0.14846734728002198
11672345,49970642,0.14846734728002198
1677760,1677755,0.15350845433360746
64468285,24195339,0.14175788074913295
91395320,91398316,0.15154283779988684
22821674,51649005,0.14846734728002198
36891867,42481664,0.6142841499129095
36891867,59033046,0.14175788074913295
91519321,20580498,0.14175788074913295
79377628,72375068,0.15154283779988684
75935133,62367558,0.14175788074913295
69023981,46716359,0.14175788074913295
22442668,66509131,0.14175788074913295
19542768,3834332,0.6366490383492062
96826227,24655143,0.14846734728002198
84221732,89204334,0.14175788074913295
45004704,39267372,0.14175788074913295
58403205,9384267,0.14175788074913295
52034309,85069480,0.14175788074913295
85069480,52034309,0.14175788074913295
41696258,6855801,0.14846734728002198
33511861,5532320,0.14175788074913295
4128353,63537249,0.14846734728002198
13384052,37489525,0.14175788074913295
17728164,92349608,0.14175788074913295
89067146,34058049,0.14846734728002198
71955649,211588,0.14175788074913295
17728164,93446117,0.6259464214521552
9120526,23096959,0.14846734728002198
8247368,29102367,0.14846734728002198
52270692,50843402,0.14175788074913295
9385519,10851820,0.14175788074913295
98561609,19036577,0.15154283779988684
9037631,31790386,0.1535222888820542
9037631,70254655,0.15154283779988684
9037631,61533876,0.1535222968658922
911765,52281283,0.14175788074913295
4039952,5431309,0.15154283779988684
79184629,12888993,0.14846734728002198
560495,53558755,0.14175788074913295
611921,168370,0.15154283779988684
18631215,20096276,0.14175788074913295
19351480,6296790,0.14175788074913295
19352450,1181927,0.15342015228837863
74177509,75686596,0.14175788074913295
92860668,3606738,0.14175788074913295
49599693,88013053,0.1527765988357647
34058049,89067146,0.1527765988357647
80643958,34864402,0.14175788074913295
83583832,41889031,0.14846734728002198
11025158,3351871,0.14175788074913295
20929025,53558755,0.14175788074913295
46575779,39152554,0.64643399539996
35762812,597879,0.14846734728002198
45903621,7508411,0.14175788074913295
5274894,1181927,0.14175788074913295
85765458,50390111,0.14175788074913295
32919066,77098620,0.14175788074913295
21242831,63882194,0.14175788074913295
33148320,24454775,0.14846734728002198
66428618,25136308,0.14846734728002198
89969803,7792553,0.14175788074913295
51951003,34105868,0.14175788074913295
80338069,75104123,0.15350845433360746
97975352,69495170,0.14175788074913295
66883692,44838949,0.14175788074913295
23438198,10045175,0.14175788074913295
47340306,93446113,0.14175788074913295
70824735,65396050,0.14175788074913295
78498562,75104123,0.6142841499129095
96798454,40686014,0.14175788074913295
95459674,91379993,0.14846734728002198
10012207,2081289,0.14175788074913295
29329884,34933072,0.14175788074913295
41939213,20929025,0.1527765988357647
53271768,72891330,0.14846734728002198
40294964,321278,0.14846734728002198
81944161,15901046,0.14175788074913295
38371381,911765,0.14175788074913295
39443773,26553597,0.14175788074913295
39443773,10707658,0.14175788074913295
50212516,26516210,0.14846734728002198
93921362,70202506,0.14175788074913295
22252196,41291958,0.14175788074913295
13258039,24604008,0.14175788074913295
27729926,76279202,0.14846734728002198
21156013,42408804,0.14175788074913295
24253493,481872,0.15154283779988684
1322284,4106792,0.14175788074913295
18052795,15778981,0.14175788074913295
42674027,45936895,0.14175788074913295
10270722,92572310,0.15154283779988684
69330230,10666114,0.14175788074913295
75733351,76258093,0.14175788074913295
96580450,36040894,0.14175788074913295
34891719,24973421,0.14175788074913295
36054928,24973421,0.14175788074913295
36891867,52764346,0.14175788074913295
23096959,22629932,0.14175788074913295
80988348,19205896,0.14175788074913295
69277020,38829639,0.14175788074913295
22278633,20929025,0.14175788074913295
60656871,43160685,0.6142841499129095
11888356,23206290,0.14175788074913295
6884064,6884053,0.14175788074913295
31446151,26142080,0.14175788074913295
75196241,29028775,0.14175788074913295
52071471,20929025,0.14175788074913295
51168236,78152020,0.1535223015120901
82208127,52104368,0.14175788074913295
90307576,3228505,0.14175788074913295
48600412,11730342,0.15154283779988684
17728164,93446101,0.6652629384272993
2006876,29996513,0.14846734728002198
4859310,10453902,0.6366490383492062
65739957,16523712,0.14175788074913295
87342629,95659008,0.14175788074913295
6293402,13409190,0.14175788074913295
92086887,33015583,0.14175788074913295
93772766,47394776,0.14846734728002198
59044721,57939112,0.14175788074913295
93863772,20929025,0.15154283779988684
17508889,25324340,0.14175788074913295
59388335,23774298,0.14175788074913295
9967702,63957296,0.14175788074913295
52071471,63537249,0.14175788074913295
91917024,93095460,0.15350845433360746
93095460,91917024,0.15154283779988684
56670234,53238813,0.14175788074913295
12574344,23096959,0.14175788074913295
33702544,61313020,0.14846734728002198
3228363,56345071,0.14175788074913295
19692503,76358146,0.1527765988357647
76358146,19692503,0.14846734728002198
17728164,93446074,0.14846734728002198
51482112,17163720,0.14175788074913295
16008423,41829476,0.14846734728002198
63537249,28061676,0.14846734728002198
25640346,2567844,0.14175788074913295
44214033,33277530,0.14846734728002198
25131903,11031844,0.14175788074913295
12332444,55637575,0.14175788074913295
86702842,9384267,0.14175788074913295
62728051,23096959,0.15154283779988684
79527893,93545042,0.14175788074913295
79911500,49016322,0.14175788074913295
54678792,51688289,0.14846734728002198
93328530,63640204,0.14175788074913295
355069,66836598,0.14175788074913295
85101045,22442668,0.14175788074913295
85574842,62793144,0.15154283779988684
61030528,62793144,0.14175788074913295
65820405,62793144,0.14175788074913295
85344012,62793144,0.15350845433360746
72184839,62793144,0.1527765988357647
80633908,62793144,0.14846734728002198
66496820,62793144,0.14175788074913295
61537784,62793144,0.14846734728002198
11672345,36891867,0.14175788074913295
89747923,73851409,0.14175788074913295
73851409,95895466,0.14175788074913295
38267641,78446281,0.14175788074913295
757363,49086513,0.14175788074913295
77954287,36891867,0.14175788074913295
90636971,58654489,0.6366490383492062
55147386,1460385,0.14175788074913295
