Source,Target,Sigmoid
68023701,60530986,0.14175788074913295
71081599,24195339,0.15154283779988684
481872,4166567,0.14175788074913295
61739430,28366058,0.14175788074913295
36960321,27551774,0.14175788074913295
40690081,77984210,0.6240691069636634
5316517,3678731,0.14175788074913295
19845168,23096959,0.14175788074913295
23357588,27729880,0.657722676732571
12048721,5431309,0.14846734728002198
26836182,7691631,0.14175788074913295
2729788,5474834,0.14175788074913295
16787349,41829476,0.14175788074913295
15926039,54980593,0.14846734728002198
3910945,62234930,0.1535172065893556
16256144,38581626,0.6433585048800952
57333709,20580498,0.665249459374598
2233998,28782747,0.14846734728002198
48910477,2436267,0.14846734728002198
71885156,29455960,0.14175788074913295
12892263,5532320,0.14175788074913295
71514059,41829476,0.14175788074913295
30120110,48688603,0.14175788074913295
46386922,36891867,0.6142841499129095
44454813,42283287,0.14175788074913295
48626335,24700171,0.14846734728002198
21496481,21496522,0.14175788074913295
16717528,4128353,0.14175788074913295
6988020,14089735,0.14175788074913295
78739478,8162715,0.14175788074913295
38066334,65600975,0.14846734728002198
65048221,29996513,0.14175788074913295
5942221,1049095,0.6142841499129095
80326656,17803236,0.14175788074913295
48083970,4095287,0.14175788074913295
27729880,27729926,0.6586274703184485
15221515,68928471,0.6635950546014484
519832,2835111,0.14175788074913295
59059605,68243930,0.6366490383492062
36891867,51457456,0.14175788074913295
79362300,26820798,0.14846734728002198
58044020,13849411,0.14175788074913295
59293418,8230809,0.14175788074913295
18612437,46238501,0.15154283779988684
79057391,12888993,0.14175788074913295
48644547,24763574,0.14175788074913295
3678731,5569059,0.14846734728002198
50553550,507775,0.14175788074913295
68629027,9917257,0.14175788074913295
58986347,59147757,0.14175788074913295
21540759,15479087,0.14175788074913295
8410895,8436350,0.14175788074913295
68182561,79911500,0.14175788074913295
40213809,23349633,0.14846734728002198
65561709,41881900,0.6142841499129095
31829770,31077672,0.15324553672970512
12048721,47563072,0.14175788074913295
43780191,1446467,0.14175788074913295
8634788,20929025,0.14175788074913295
46119242,69848754,0.14846734728002198
31446151,48452666,0.14175788074913295
20929025,51474893,0.14846734728002198
10642708,10469184,0.14846734728002198
3678731,5187096,0.14175788074913295
79510167,8387179,0.15154283779988684
5731348,5282596,0.14175788074913295
80316348,54173593,0.14175788074913295
49015296,791477,0.15324553672970512
68007635,29102367,0.14175788074913295
61047867,15452919,0.14175788074913295
7653178,75130658,0.15342015228837863
49021294,39789776,0.14175788074913295
5532320,67728267,0.15342015228837863
5839692,41881900,0.14175788074913295
6326372,5612317,0.14175788074913295
26937681,18612437,0.14175788074913295
51457456,36891867,0.14175788074913295
55044933,41881900,0.6433585048800952
11551538,27193779,0.14846734728002198
69093816,33450119,0.6607981672524359
33653601,6235174,0.14175788074913295
4859310,8604178,0.15154283779988684
16416867,52104368,0.6598678549079507
9309093,30675533,0.14846734728002198
63733328,56760633,0.14846734728002198
9813732,42655713,0.15154283779988684
802133,1446467,0.14846734728002198
62757101,59517730,0.14175788074913295
76970197,33829862,0.6651150000670703
33909634,46084622,0.15352161193288408
59715467,7691631,0.14175788074913295
1352520,3311772,0.14175788074913295
74694616,14727320,0.14846734728002198
6052680,8844627,0.14846734728002198
7918325,40709093,0.14175788074913295
56595762,843222,0.14175788074913295
57342154,45060883,0.14846734728002198
73824736,54260706,0.6209936164437986
49946255,3489194,0.15154283779988684
15097392,9325315,0.14175788074913295
566073,3342055,0.14175788074913295
27732828,27551774,0.14175788074913295
34534630,52643796,0.14175788074913295
41826844,75130658,0.14175788074913295
24998719,37144575,0.14175788074913295
33653639,30194220,0.14175788074913295
5508088,49970642,0.14175788074913295
13455471,221862,0.14175788074913295
3328572,2872812,0.14846734728002198
19994257,44264925,0.14175788074913295
948957,3342055,0.14175788074913295
1529160,991475,0.6209936164437986
9994688,11914939,0.14846734728002198
53911920,12574344,0.14846734728002198
29137950,54984270,0.14175788074913295
57222302,57189115,0.14846734728002198
47071941,40013435,0.14175788074913295
40328426,40328394,0.14175788074913295
6714663,53070901,0.14175788074913295
80531423,18403824,0.14175788074913295
48254740,4106792,0.14175788074913295
42131415,5811958,0.14175788074913295
2233998,2014929,0.14175788074913295
50733765,17728164,0.14175788074913295
74177509,64622101,0.14175788074913295
51465901,39534835,0.14175788074913295
45632603,39316027,0.15154283779988684
35951404,40597488,0.14175788074913295
6051812,7691631,0.14175788074913295
9504214,23206290,0.14175788074913295
39848792,24361415,0.14175788074913295
24361415,39848792,0.14175788074913295
38071534,11730342,0.1527765988357647
10522120,5405905,0.14175788074913295
65914086,2573058,0.14175788074913295
943149,53070901,0.14175788074913295
53070901,943149,0.15154283779988684
71612663,80764558,0.15154283779988684
35448780,35969061,0.14175788074913295
38793780,13258039,0.14175788074913295
47460440,54503347,0.14175788074913295
57239556,24195339,0.14175788074913295
843222,64991887,0.14175788074913295
22883982,49597898,0.14846734728002198
80764558,71612663,0.14175788074913295
27835638,32024574,0.14175788074913295
79911500,68182561,0.14175788074913295
12069542,3228505,0.6366490383492062
37300315,7792553,0.14846734728002198
45117537,31492490,0.14175788074913295
49213884,68243930,0.6433585048800952
68964263,6838921,0.6566856304661763
12682212,3301400,0.14175788074913295
78496985,40690081,0.14175788074913295
4297273,16348344,0.15154283779988684
13021798,14938520,0.14175788074913295
46716359,17728164,0.14175788074913295
76885077,35998691,0.14175788074913295
64521641,1362490,0.14175788074913295
5535125,27193779,0.6142841499129095
34685800,302322,0.14846734728002198
16378879,302322,0.14175788074913295
24560307,41881900,0.14175788074913295
47460440,61739430,0.14175788074913295
64665970,55400726,0.14175788074913295
858127,54980593,0.14175788074913295
30894925,8486799,0.14846734728002198
30350538,19351480,0.6142841499129095
36040894,5839692,0.14175788074913295
63109541,46386922,0.14175788074913295
19467184,31337353,0.14175788074913295
4127088,31089461,0.14175788074913295
67130793,19141754,0.14175788074913295
42408804,70202506,0.14175788074913295
76060141,76060325,0.14175788074913295
3623050,76606588,0.14175788074913295
28283593,2508083,0.14175788074913295
46119242,31646449,0.153522301512301
81848241,3827595,0.15342015228837863
4414698,60630844,0.14175788074913295
3720553,108278,0.14175788074913295
7167597,7691631,0.6366490383492062
22492045,10851820,0.14175788074913295
44700172,35640229,0.14846734728002198
26836182,355893,0.14175788074913295
78522639,31646449,0.14846734728002198
858127,658518,0.14175788074913295
74076580,10985948,0.15352229980298263
30939095,10391073,0.14175788074913295
10391073,30939095,0.14846734728002198
24228422,58872562,0.14175788074913295
45180467,29455960,0.14175788074913295
20929025,29561893,0.6209936164437986
25416166,13779937,0.14846734728002198
4063516,4270172,0.15154283779988684
28311906,714074,0.153522301512301
53510263,13753636,0.6366490383492062
41681600,13124802,0.14175788074913295
70107786,75629834,0.15154283779988684
62091339,7691631,0.14175788074913295
33855555,5871569,0.14175788074913295
72495579,72980210,0.6620319282883137
37834145,14089735,0.14175788074913295
51777407,27835638,0.14175788074913295
16752620,72495579,0.14846734728002198
60872406,69367186,0.14846734728002198
34864402,14005591,0.14175788074913295
28406537,45903621,0.14175788074913295
76734068,24560307,0.14175788074913295
27732828,9998516,0.14175788074913295
57363293,5532320,0.14175788074913295
63972479,76080865,0.14846734728002198
3459645,6235174,0.14175788074913295
12087231,3228505,0.14175788074913295
65545148,596892,0.14846734728002198
17273223,17259886,0.6257718058934817
21570406,822319,0.14846734728002198
37349649,3214406,0.14175788074913295
40015241,50304279,0.14846734728002198
38742053,2436267,0.14175788074913295
61458863,2436267,0.14175788074913295
65916368,2436267,0.14175788074913295
49876744,2436267,0.14846734728002198
73640452,2436267,0.14175788074913295
77225991,2436267,0.14175788074913295
51827522,2436267,0.14175788074913295
26121818,2436267,0.14175788074913295
12570984,53721571,0.6142841499129095
10888192,27193779,0.14175788074913295
44563779,47576910,0.14175788074913295
68024288,57939112,0.6142841499129095
54614463,3623050,0.14175788074913295
23780325,23096959,0.14175788074913295
62530087,81295122,0.153522301512301
31696383,1362490,0.14175788074913295
68145358,16256144,0.14175788074913295
55044933,1283503,0.14175788074913295
5187096,3678731,0.14846734728002198
36653430,7691631,0.14175788074913295
47076719,9384267,0.14846734728002198
47076719,46891997,0.6240691069636634
42417822,52855516,0.14175788074913295
76029944,65914086,0.14175788074913295
66836598,40213809,0.6240691069636634
55796146,68243930,0.6257718058934817
27729926,64431348,0.14175788074913295
4239408,41829476,0.14175788074913295
6235174,7691631,0.14175788074913295
5581406,3618133,0.15154283779988684
3228505,12090329,0.14846734728002198
70063086,11061773,0.14175788074913295
60793401,27193779,0.1527765988357647
26836459,4591214,0.14175788074913295
58462216,62351270,0.14175788074913295
33653575,60374819,0.14175788074913295
10669071,10126031,0.14175788074913295
31337353,14497749,0.14175788074913295
20773773,7968417,0.14175788074913295
19843509,24195339,0.14175788074913295
48792991,21357853,0.14175788074913295
6443435,5425992,0.14175788074913295
10064545,20929025,0.14175788074913295
38321988,5706983,0.14175788074913295
58924396,30641512,0.14175788074913295
15999442,19584896,0.14175788074913295
12090329,3228505,0.1527765988357647
14349513,3228505,0.14846734728002198
17254728,3228505,0.6142841499129095
29102367,68007635,0.14175788074913295
58872562,24228422,0.14175788074913295
54906742,76080865,0.14175788074913295
63537249,3328572,0.14175788074913295
19584896,15999442,0.14175788074913295
70128902,42481664,0.15154283779988684
69644491,9384267,0.14175788074913295
45766550,64521641,0.14175788074913295
66868434,60872406,0.6257718058934817
77984115,40690081,0.14175788074913295
42188335,70070315,0.15154283779988684
64732358,64838142,0.6645172927918945
41095157,43916263,0.14175788074913295
72198897,19606628,0.14175788074913295
18101581,5706983,0.14175788074913295
28449431,15111821,0.14175788074913295
78664917,27729880,0.14175788074913295
47563072,24395109,0.14175788074913295
31492490,40597488,0.14175788074913295
734934,24560307,0.14175788074913295
19351480,30350538,0.6469006734154225
302322,29102367,0.14175788074913295
40636076,31829770,0.14175788074913295
9917257,68629027,0.14175788074913295
27401779,29989374,0.14175788074913295
27193779,3618133,0.14175788074913295
58341372,4780572,0.14175788074913295
66509131,23272510,0.14175788074913295
76734068,49970642,0.6209936164437986
18765014,3228505,0.14175788074913295
71932349,45717250,0.14175788074913295
42417101,81422600,0.14846734728002198
39789776,11939484,0.14175788074913295
7887296,4137249,0.14175788074913295
802133,9750233,0.14175788074913295
9750233,802133,0.14175788074913295
9750233,1446467,0.14175788074913295
1319339,8514,0.6209936164437986
45060615,72048480,0.14175788074913295
36914478,33015583,0.14175788074913295
50892953,34864402,0.14175788074913295
9384267,37448451,0.14175788074913295
43441403,76358146,0.14175788074913295
61911100,1028340,0.14175788074913295
79510167,1446467,0.14175788074913295
59321192,41881900,0.6142841499129095
68024288,20580498,0.6257718058934817
54507707,54489277,0.14175788074913295
9830734,9813732,0.14175788074913295
37778795,3228505,0.14175788074913295
31562674,49970642,0.14175788074913295
18473732,17761383,0.14175788074913295
67720080,64727947,0.14175788074913295
641729,13446739,0.14175788074913295
68243930,49213884,0.6652614300273924
11796974,34414315,0.14175788074913295
46089560,36960293,0.14175788074913295
66349774,20789757,0.14846734728002198
21347346,47540830,0.14175788074913295
82572869,57939112,0.14175788074913295
8787106,3149845,0.14846734728002198
72891330,20580498,0.1527765988357647
8715146,29491240,0.14175788074913295
20484506,10230369,0.14175788074913295
21399598,49016322,0.14175788074913295
30822986,23505879,0.14175788074913295
14734876,23505879,0.14175788074913295
62660472,46386922,0.14175788074913295
1801829,11969507,0.14175788074913295
71125072,79110123,0.6142841499129095
60872406,54393307,0.6240691069636634
54632786,13221727,0.14846734728002198
66831879,9384267,0.14175788074913295
23096959,50754197,0.14175788074913295
63145934,7691631,0.14175788074913295
54804539,321278,0.14175788074913295
6135596,9384267,0.1527765988357647
78043378,11180687,0.1527765988357647
77868600,54980593,0.14846734728002198
63097460,22442668,0.14175788074913295
37064937,1181927,0.6142841499129095
1997918,1997671,0.14175788074913295
84320359,40323291,0.14846734728002198
84320359,49303127,0.14846734728002198
45566858,42370929,0.14846734728002198
16316451,32887098,0.15154283779988684
5455458,81235725,0.153522301512301
81235725,5455458,0.14175788074913295
9979119,37337400,0.14175788074913295
44264925,70617656,0.15154283779988684
9309093,37734226,0.14846734728002198
75686596,20580498,0.647667756435838
34586916,35998691,0.15154283779988684
38795867,5896228,0.14175788074913295
13221727,33561533,0.14175788074913295
52855516,22887094,0.15350845433360746
83350293,75321766,0.14175788074913295
75183732,70662622,0.14846734728002198
9252268,28650613,0.15154283779988684
10582468,47563072,0.14175788074913295
15111821,4128353,0.14175788074913295
75514051,7691631,0.14175788074913295
51437382,50333942,0.14175788074913295
74070435,45717250,0.14175788074913295
46084622,15045751,0.14175788074913295
52855516,7833168,0.14175788074913295
17363448,23070095,0.14175788074913295
