Source,Target,Sigmoid
19504082,9252533,0.044540204184006595
30190430,37489525,0.042527364224739884
9384267,27193779,0.044540204184006595
3910945,48641206,0.042527364224739884
108278,481872,0.044540204184006595
37254359,32164706,0.042527364224739884
32164706,37254359,0.042527364224739884
26142080,40208831,0.193930198619988
54980593,45717250,0.042527364224739884
31404632,53558755,0.6568115141376494
19740527,2634628,0.042527364224739884
22369178,2336578,0.04605668666461626
3161336,4106792,0.044540204184006595
20896532,19745004,0.6568115141376494
13124802,15111821,0.5150536333885164
46123862,11061773,0.042527364224739884
61067582,143580,0.042527364224739884
42751387,52855516,0.042527364224739884
55941165,47086576,0.042527364224739884
108289,108278,0.042527364224739884
25898898,46601451,0.042527364224739884
46601451,25898898,0.042527364224739884
12106931,18399889,0.042527364224739884
61093668,54173593,0.042527364224739884
35428415,43679920,0.042527364224739884
2546427,2540368,0.04546285133996605
31077672,20929025,0.6635209806685384
51117837,45717250,0.7052028459656675
51117837,20773773,0.19300755146402854
21433270,16016386,0.044540204184006595
8575137,867564,0.042527364224739884
39211337,24657821,0.042527364224739884
23168206,7613257,0.042527364224739884
247278,1859793,0.042527364224739884
19577510,1725199,0.042527364224739884
46753325,43333508,0.042527364224739884
5569059,16147933,0.042527364224739884
45975112,41881900,0.6568115141376494
7465805,14791963,0.042527364224739884
4368130,4368120,0.042527364224739884
42698429,1383170,0.042527364224739884
36535156,6093316,0.042527364224739884
31492490,47540830,0.042527364224739884
29620400,1446467,0.042527364224739884
1446467,29620400,0.042527364224739884
50489089,32654500,0.042527364224739884
27583882,26628954,0.19099471150476185
60503507,20929025,0.042527364224739884
34215385,5532320,0.042527364224739884
53731544,9384267,0.042527364224739884
31262911,2835111,0.042527364224739884
40328426,36358216,0.042527364224739884
37300315,17374588,0.042527364224739884
28550902,1424470,0.042527364224739884
60523700,23770421,0.042527364224739884
49800398,45710306,0.042527364224739884
12898486,44256956,0.042527364224739884
51478266,20580498,0.7077426390858974
37038121,17728164,0.042527364224739884
3623050,42454540,0.042527364224739884
53356367,61739430,0.7077442598315825
50296821,9384267,0.042527364224739884
4939243,19812208,0.042527364224739884
42450772,10546179,0.6791764025739461
10546179,42450772,0.042527364224739884
4728983,3623050,0.042527364224739884
23330499,22764273,0.042527364224739884
658518,1446467,0.042527364224739884
33925906,7363211,0.044540204184006595
49134328,17163720,0.042527364224739884
30574078,23096959,0.042527364224739884
55401807,9384267,0.042527364224739884
33489346,4766638,0.18428524497387283
38056556,1385122,0.042527364224739884
5557128,873328,0.042527364224739884
41359055,55477760,0.042527364224739884
52855516,507775,0.042527364224739884
5896228,3214406,0.6858858691048351
56498893,41105415,0.042527364224739884
53498191,7613257,0.042527364224739884
50118546,29893472,0.14846734728002198
33197650,32897822,0.14175788074913295
32897822,33197650,0.14175788074913295
6093316,21018299,0.14175788074913295
52855516,3745077,0.15342015228837863
12256376,46805578,0.6652633065533042
32339800,1187853,0.14175788074913295
63537249,24560307,0.15352230088347793
5786013,53928710,0.15352042708246594
64204546,43790903,0.14175788074913295
15443575,16999809,0.14175788074913295
24063576,37500192,0.14175788074913295
63109541,24195339,0.6142841499129095
57149464,63742071,0.14846734728002198
25997846,321278,0.14175788074913295
37240232,29028775,0.14175788074913295
11969507,49966855,0.6142841499129095
15881968,20131603,0.14175788074913295
1940673,1324028,0.14846734728002198
47671127,47649855,0.6645172927918945
54503347,49598840,0.6260478810966607
40806530,60807171,0.14175788074913295
49295278,12256376,0.14846734728002198
43003744,5532320,0.14175788074913295
52452207,55956740,0.14175788074913295
20580498,33429211,0.6586599992556451
23272510,22442668,0.14175788074913295
39006836,39003227,0.64643399539996
24412537,16734168,0.14175788074913295
52452207,54575825,0.14175788074913295
42955150,16563587,0.14846734728002198
10064545,41557420,0.14175788074913295
3195124,1786914,0.14175788074913295
54503347,28366058,0.1527765988357647
32836701,47852032,0.14175788074913295
8135462,47609714,0.15154283779988684
42926209,41881900,0.6257718058934817
24117313,1090311,0.14175788074913295
56941978,4106792,0.651013210201682
39504796,39820044,0.6652633044572273
22847604,30100099,0.647667756435838
59104105,16594532,0.14175788074913295
16243570,929845,0.14175788074913295
35552300,22737333,0.14175788074913295
31239705,23096959,0.14846734728002198
26567889,4287066,0.15342015228837863
41543133,32215970,0.14175788074913295
16607898,16606316,0.14175788074913295
24604008,7053637,0.651013210201682
7962111,714074,0.14846734728002198
63488276,321278,0.14175788074913295
32969220,2720287,0.14846734728002198
53356367,22442668,0.6142841499129095
1338813,8962829,0.14175788074913295
1610564,20580498,0.14175788074913295
10144081,23050110,0.14175788074913295
19939216,41291958,0.15154283779988684
62705699,24897645,0.1527765988357647
13414105,1446467,0.14175788074913295
11452644,349241,0.15154283779988684
1213225,36976386,0.14175788074913295
18981255,36976386,0.14175788074913295
63537249,3678731,0.6209936164437986
58462216,10270250,0.14175788074913295
690903,4164482,0.14175788074913295
26813738,21919767,0.14175788074913295
57398434,45704630,0.15154283779988684
34877706,29849956,0.14175788074913295
41568744,57909178,0.14846734728002198
20580498,45704630,0.14175788074913295
6644973,18609427,0.14846734728002198
5441793,63090054,0.15352230142719905
5441793,63089994,0.153522301512301
60795741,3579088,0.14175788074913295
32043598,64340716,0.15352230151230098
60192555,3678731,0.14175788074913295
60192555,24119524,0.14846734728002198
23325575,61749868,0.14846734728002198
52855516,4648505,0.14175788074913295
27835638,20929025,0.14175788074913295
1099265,2014929,0.14175788074913295
20789757,20580498,0.14175788074913295
692528,4164482,0.14846734728002198
62367558,35312458,0.14175788074913295
15515181,1362490,0.6142841499129095
63342701,44250834,0.14175788074913295
61014987,24690303,0.14175788074913295
51925233,16416867,0.14175788074913295
23096959,1914329,0.6433585048800952
275604,2050163,0.14175788074913295
2863909,1182756,0.14175788074913295
2050163,275604,0.14175788074913295
14281190,1064563,0.14846734728002198
32737992,53213638,0.15154283779988684
32737992,53214857,0.14175788074913295
52855516,20580498,0.1527765988357647
58776721,858127,0.14175788074913295
45646037,58153528,0.14846734728002198
21919767,36316259,0.14175788074913295
2833537,18609427,0.14846734728002198
16851223,15830664,0.14175788074913295
52630616,56356706,0.1527765988357647
49535019,23974149,0.64643399539996
59502896,15550894,0.14175788074913295
35312458,27193779,0.14846734728002198
43615334,49288313,0.14175788074913295
60257626,41092776,0.14175788074913295
53954149,20773773,0.14175788074913295
1864194,1864233,0.6631584299737503
451035,8514,0.14846734728002198
59787605,29099181,0.6623612935655706
53749529,211588,0.14175788074913295
50884378,2050163,0.14175788074913295
18398494,13258039,0.14175788074913295
33902006,34013728,0.15154283779988684
958314,27193779,0.14846734728002198
23627382,48447679,0.14175788074913295
42006308,3301400,0.14175788074913295
15495333,24195339,0.14175788074913295
43717321,45091719,0.14175788074913295
24513798,20785986,0.14175788074913295
35312458,61812065,0.14846734728002198
60260525,6498492,0.14175788074913295
20323343,6498492,0.14175788074913295
11557649,9325315,0.14175788074913295
18068542,41881900,0.14846734728002198
60637112,60637206,0.14175788074913295
45495450,32848140,0.14175788074913295
16568072,747698,0.14175788074913295
29079643,23096959,0.14175788074913295
2452759,8436350,0.14846734728002198
46805319,6644973,0.14175788074913295
13417097,1012745,0.14846734728002198
1012745,13417097,0.14846734728002198
62752279,40969713,0.14175788074913295
53492012,32737992,0.14175788074913295
49286861,29798880,0.14846734728002198
41861768,20929025,0.14175788074913295
32787174,44203721,0.6433585048800952
49412155,62802442,0.15352204782815107
6235174,47772893,0.14175788074913295
7044114,6908774,0.14175788074913295
54685360,8629417,0.14846734728002198
51577912,321278,0.14175788074913295
61302852,15550894,0.14175788074913295
15550894,61302852,0.14175788074913295
39504796,43372569,0.6260466962462425
54150496,25136308,0.14175788074913295
54150496,23974149,0.14175788074913295
14089735,45425758,0.14175788074913295
43526066,7691631,0.14175788074913295
4380969,24657889,0.14175788074913295
60637159,60637206,0.14175788074913295
10674058,7691631,0.14175788074913295
301742,45766550,0.14175788074913295
4780572,36420691,0.14175788074913295
460078,7639232,0.14175788074913295
50695926,19261272,0.14175788074913295
50859563,42436885,0.6433585048800952
21749516,1385122,0.14846734728002198
24897645,5875030,0.14175788074913295
41557420,25136308,0.15324553672970512
41557420,1424470,0.14175788074913295
49194732,3301400,0.14175788074913295
4983184,321278,0.14175788074913295
24897645,62705699,0.14175788074913295
31492490,54984270,0.6433585048800952
16961558,13807928,0.14175788074913295
20896324,21388550,0.14175788074913295
34341577,11939484,0.14175788074913295
46716359,16008426,0.14175788074913295
62752279,3214406,0.14175788074913295
53370988,33947548,0.14175788074913295
54575825,55956740,0.14175788074913295
38434858,24891661,0.14175788074913295
51777407,27828339,0.14175788074913295
58699525,54173593,0.14175788074913295
1181927,4164482,0.1527765988357647
24657977,3301400,0.6433585048800952
40328394,13027352,0.14175788074913295
35951404,24195339,0.1527765988357647
52083467,10097543,0.6586650815483437
10642708,3149845,0.6142841499129095
35448780,29102367,0.14175788074913295
32247847,46494071,0.14846734728002198
56889650,17728164,0.14175788074913295
8604178,10097543,0.6240691069636634
18410674,24868135,0.15154283779988684
5741125,43916699,0.14175788074913295
6093316,51474893,0.6652624562930625
7962111,12225546,0.15154283779988684
23404839,7691631,0.14175788074913295
22882621,11939484,0.14175788074913295
108278,7253769,0.6366490383492062
31288958,14125254,0.1527765988357647
36040894,6498492,0.14175788074913295
53370988,46283752,0.14175788074913295
56555308,32215970,0.14175788074913295
44869078,36535156,0.14175788074913295
32180714,39657587,0.14175788074913295
45766550,13258039,0.15154283779988684
61812065,46636443,0.14175788074913295
24691293,8514,0.14175788074913295
44252317,33202667,0.6209936164437986
35520634,11061773,0.6260466962462425
15073130,6498492,0.14175788074913295
26509369,38881222,0.14175788074913295
50258379,14210523,0.14175788074913295
51457456,11672345,0.14175788074913295
1210071,18801276,0.14175788074913295
55956740,54575825,0.14175788074913295
7363211,991475,0.14846734728002198
4723248,20929025,0.14175788074913295
24774658,6780767,0.14175788074913295
3678731,37616442,0.14175788074913295
28366981,15350898,0.14175788074913295
28059353,33742985,0.14175788074913295
14960387,20445947,0.14175788074913295
26702968,168370,0.14175788074913295
2189967,29976873,0.14175788074913295
7253769,108278,0.6142841499129095
24612415,5896564,0.14175788074913295
41881900,42131201,0.6652611210385958
51307118,11672345,0.14175788074913295
5642413,7357595,0.14846734728002198
38834157,54120965,0.14175788074913295
16999809,15443575,0.14175788074913295
54120965,53369484,0.14175788074913295
30100099,22847604,0.14846734728002198
47401006,10247874,0.14175788074913295
43897107,41571541,0.14846734728002198
52284264,20929025,0.14175788074913295
36960321,49598840,0.14175788074913295
20580498,10826219,0.14175788074913295
45873864,4780572,0.14175788074913295
59469085,6498492,0.14846734728002198
61815853,6498492,0.14175788074913295
12004006,56764583,0.14175788074913295
16183015,13530047,0.6536101399463115
321278,11167738,0.6240691069636634
59096058,9852918,0.6607981672524359
3629537,14303048,0.1527765988357647
60750744,8966356,0.14175788074913295
17374659,3149845,0.14175788074913295
17959555,15045751,0.14175788074913295
33822149,31504491,0.15154283779988684
36947866,3638964,0.14846734728002198
10851820,21413198,0.14175788074913295
1446467,26516210,0.14175788074913295
24868135,57909178,0.14846734728002198
57909178,24868135,0.14175788074913295
2077020,27193779,0.14175788074913295
17728164,14125254,0.15154283779988684
6922463,1090311,0.14175788074913295
5532320,43003744,0.14175788074913295
3504464,3504505,0.651013210201682
55343540,2237981,0.14175788074913295
50168898,50779358,0.1527765988357647
62812779,17224514,0.14846734728002198
20171642,20484506,0.14175788074913295
33202667,64255423,0.15154283779988684
26884724,734934,0.14846734728002198
45502608,10674058,0.14175788074913295
19957276,9037631,0.14175788074913295
41913731,381979,0.14175788074913295
60534237,35326416,0.14175788074913295
33610278,3301400,0.14175788074913295
29455960,9385519,0.657722676732571
1187853,32339800,0.15154283779988684
36960637,9278888,0.14175788074913295
20307596,2050163,0.14175788074913295
41881900,321278,0.6257718058934817
39820044,39504796,0.6483996119336807
41881900,52413659,0.14175788074913295
57386052,33718145,0.14175788074913295
15073130,1520275,0.14175788074913295
63356659,63356771,0.14175788074913295
16563587,20580498,0.6209936164437986
27806545,41829476,0.14175788074913295
33767206,41829476,0.6142841499129095
62367558,63613430,0.14175788074913295
7918325,40135191,0.14175788074913295
